,ItemRatingReply,UserRatingReply,anonymous,author_name,author_pic,author_portrait,author_shopid,author_username,authorid,cmtid,disputable,editable,editable_date,filter,images,like_count,mentioned,modelid,mtime,opt,preview_items,rating,show_reply,status,tagids,tags,user_pic,username,videos,使用者ID,商品ID,商品規格,是否隱藏,留言內容,留言時間,給星,訂單編號,賣家ID
2,{},{},True,y*****s,57634d37d3661a68eaf8cc9335c83308,57634d37d3661a68eaf8cc9335c83308,5466735.0,y*****s,5466735.0,2847302279,1,1,1600085442.0,0,,,[],0,1597493442,2,"[{'itemid': 6118842622, 'snapshotid': 1974421481, 'modelid': 14204977218}, {'itemid': 3918943339, 'snapshotid': 1974421482, 'modelid': 14207366989}, {'itemid': 2774394379, 'snapshotid': 1989473083, 'modelid': 6788839904}]",1,,2,1,"[{'tag_description': '超讚的出貨速度', 'tag_id': 1}]",57634d37d3661a68eaf8cc9335c83308,y*****s,[],5468029,2774394379,"['黑色,M']",False,,1597493442,5,50997164124336,3102283
3,{},{},True,j*****o,841e92f3f94ce6069b8904d298f17f3c,841e92f3f94ce6069b8904d298f17f3c,8509221.0,j*****o,8509221.0,2844481236,1,1,1600054641.0,0,,,[],0,1597462641,2,"[{'itemid': 6834821136, 'snapshotid': 1975552778, 'modelid': 18297369048}, {'itemid': 5137750846, 'snapshotid': 1974585441, 'modelid': 21205766712}, {'itemid': 5009891450, 'snapshotid': 1969828502, 'modelid': 11118872856}, {'itemid': 2774394379, 'snapshotid': 1989473083, 'modelid': 6788839916}]",1,,2,,,841e92f3f94ce6069b8904d298f17f3c,j*****o,[],8510517,2774394379,"['玫瑰紅色,XL']",False,,1597462641,5,51000014257503,3102283
4,{},{},True,a*****5,,,23654190.0,a*****5,23654190.0,2843780060,1,1,1600043889.0,0,,,[],0,1597451889,2,"[{'itemid': 2774394379, 'snapshotid': 1989473083, 'modelid': 6788839907}]",1,,2,"1,2,3,4","[{'tag_description': '超讚的出貨速度', 'tag_id': 1}, {'tag_description': '超讚的商品品質', 'tag_id': 2}, {'tag_description': '超讚的CP值', 'tag_id': 3}, {'tag_description': '超讚的服務', 'tag_id': 4}]",,a*****5,[],23655526,2774394379,"['黑色,2XL']",False,,1597451889,5,50971544237816,3102283
5,{},{},True,p*****3,0e92c0fcb432c98819548644ced6c317,0e92c0fcb432c98819548644ced6c317,152468163.0,p*****3,152468163.0,2842204161,1,1,1600001928.0,1,,,[],0,1597409928,2,"[{'itemid': 2774394379, 'snapshotid': 1989473083, 'modelid': 6827889257}]",1,,2,1,"[{'tag_description': '超讚的出貨速度', 'tag_id': 1}]",0e92c0fcb432c98819548644ced6c317,p*****3,[],152470021,2774394379,"['黑色,3XL']",False,超讚的品質☺️☺️☺️^n會在回購的❤️❤️❤️,1597409928,5,50854512656816,3102283
6,{},{},True,a*****7,83bc9df49292c612035df316c9ad58b1,83bc9df49292c612035df316c9ad58b1,10112344.0,a*****7,10112344.0,2837781163,1,1,1599949716.0,0,,,[],0,1597357716,2,"[{'itemid': 2774394379, 'snapshotid': 1959515580, 'modelid': 6788839905}]",1,,2,,,83bc9df49292c612035df316c9ad58b1,a*****7,[],10113641,2774394379,"['黑色,L']",False,,1597357716,5,50814445619969,3102283
7,{},{},True,i*****9,04e60f09e73c98d5cf22f353279cd829,04e60f09e73c98d5cf22f353279cd829,5176180.0,i*****9,5176180.0,2836823957,1,1,1599920072.0,0,,,[],0,1597328072,2,"[{'itemid': 2774394379, 'snapshotid': 1959515580, 'modelid': 6788839899}, {'itemid': 2204191317, 'snapshotid': 1959890600, 'modelid': 4824168078}]",1,,2,,,04e60f09e73c98d5cf22f353279cd829,i*****9,[],5177474,2774394379,"['粉色,M']",False,,1597328072,5,50324760301293,3102283
8,{},{},True,m*****3,,,6442373.0,m*****3,6442373.0,2833269090,1,1,1599886805.0,0,,,[],0,1597294805,2,"[{'itemid': 2774394379, 'snapshotid': 1959515580, 'modelid': 6788839900}, {'itemid': 2204191317, 'snapshotid': 1982931149, 'modelid': 4824168075}]",1,,2,"1,2","[{'tag_description': '超讚的出貨速度', 'tag_id': 1}, {'tag_description': '超讚的商品品質', 'tag_id': 2}]",,m*****3,[],6443685,2774394379,"['粉色,L']",False,,1597294805,5,50816145012323,3102283
9,{},{},False,vivianjen1981,f0c77c0725570f66ddbfb4480dc359bd,f0c77c0725570f66ddbfb4480dc359bd,1682787.0,vivianjen1981,1682787.0,2830970040,1,1,1599836611.0,0,,,[],0,1597244611,2,"[{'itemid': 4731692911, 'snapshotid': 1979352678, 'modelid': 16832108075}, {'itemid': 2774394379, 'snapshotid': 1959515580, 'modelid': 6788839909}, {'itemid': 2774394379, 'snapshotid': 1959515580, 'modelid': 6788839904}]",1,,2,"1,2,3,4","[{'tag_description': '超讚的出貨速度', 'tag_id': 1}, {'tag_description': '超讚的商品品質', 'tag_id': 2}, {'tag_description': '超讚的CP值', 'tag_id': 3}, {'tag_description': '超讚的服務', 'tag_id': 4}]",f0c77c0725570f66ddbfb4480dc359bd,vivianjen1981,[],1684005,2774394379,"['紫色,M', '黑色,M']",False,,1597244611,5,50652390646483,3102283
10,{},{},True,a*****9,5f15e2a79362d7bc666a6004c90d0c2c,5f15e2a79362d7bc666a6004c90d0c2c,3748074.0,a*****9,3748074.0,2829945603,1,1,1599826093.0,0,,,[],0,1597234093,2,"[{'itemid': 2774394379, 'snapshotid': 1959515580, 'modelid': 6788839900}]",1,,2,,,5f15e2a79362d7bc666a6004c90d0c2c,a*****9,[],3749539,2774394379,"['粉色,L']",False,,1597234093,5,50713118318909,3102283
11,{},{},True,k*****9,3849be967b8a4561fe7821755bf7f7ee,3849be967b8a4561fe7821755bf7f7ee,6550283.0,k*****9,6550283.0,2812316982,1,1,1599573877.0,0,,,[],0,1596981877,2,"[{'itemid': 2774394379, 'snapshotid': 1959515580, 'modelid': 6827889257}]",1,,2,,,3849be967b8a4561fe7821755bf7f7ee,k*****9,[],6551597,2774394379,"['黑色,3XL']",False,,1596981877,5,50057269370720,3102283
12,{},{},True,b*****5,044f7b4ba97f0230ce7410a13b56ab77,044f7b4ba97f0230ce7410a13b56ab77,1537728.0,b*****5,1537728.0,2809929729,1,1,1599544300.0,1,,1.0,[],0,1596952300,2,"[{'itemid': 2774394379, 'snapshotid': 1959515580, 'modelid': 6788839900}]",1,,2,"4,3,2,1","[{'tag_description': '超讚的出貨速度', 'tag_id': 1}, {'tag_description': '超讚的商品品質', 'tag_id': 2}, {'tag_description': '超讚的CP值', 'tag_id': 3}, {'tag_description': '超讚的服務', 'tag_id': 4}]",044f7b4ba97f0230ce7410a13b56ab77,b*****5,[],1538872,2774394379,"['粉色,L']",False,已經是第三次回購了^n真的只有他們家好穿❤️ ^n客服也都很有耐心回答各種問題,1596952300,5,49401912588223,3102283
13,{},{},True,g*****9,6492060c730f79b46a9b3673ef4110d8,6492060c730f79b46a9b3673ef4110d8,117463095.0,g*****9,117463095.0,2807592237,1,1,1599487254.0,0,,,[],0,1596895254,2,"[{'itemid': 2774394379, 'snapshotid': 1959515580, 'modelid': 6788839904}]",1,,2,,,6492060c730f79b46a9b3673ef4110d8,g*****9,[],117464919,2774394379,"['黑色,M']",False,,1596895254,5,50312050198555,3102283
14,{},{},True,o*****7,66379a42520e6061abee65358340db8b,66379a42520e6061abee65358340db8b,28226835.0,o*****7,28226835.0,2806020129,1,1,1599468732.0,1,,,[],0,1596876732,2,"[{'itemid': 7634821745, 'snapshotid': 1979846213, 'modelid': 18297715780}, {'itemid': 2774394379, 'snapshotid': 1959515580, 'modelid': 6788839915}, {'itemid': 2774394379, 'snapshotid': 1959515580, 'modelid': 6788839909}, {'itemid': 2774394379, 'snapshotid': 1959515580, 'modelid': 6788839900}, {'itemid': 2774394379, 'snapshotid': 1959515580, 'modelid': 6788839899}]",1,,2,2,"[{'tag_description': '超讚的商品品質', 'tag_id': 2}]",66379a42520e6061abee65358340db8b,o*****7,[],28228219,2774394379,"['玫瑰紅色,L', '紫色,M', '粉色,L', '粉色,M']",False,l,1596876732,5,50397552039406,3102283
15,{},{},True,j*****0,,,1862885.0,j*****0,1862885.0,2805357414,1,1,1599461483.0,0,,,[],0,1596869483,2,"[{'itemid': 5009891450, 'snapshotid': 1969828502, 'modelid': 11118872853}, {'itemid': 2774394379, 'snapshotid': 1959515580, 'modelid': 6827889257}, {'itemid': 2013928919, 'snapshotid': 1972772001, 'modelid': 10993365499}]",1,,2,,,,j*****0,[],1864245,2774394379,"['黑色,3XL']",False,,1596869483,5,50173968374828,3102283
16,{},{},True,d*****n,,,43158857.0,d*****n,43158857.0,2804572924,1,1,1599453297.0,0,,,[],0,1596861297,2,"[{'itemid': 2774394379, 'snapshotid': 1959515580, 'modelid': 6788839906}, {'itemid': 2204191317, 'snapshotid': 1959890600, 'modelid': 4824168075}, {'itemid': 2013944940, 'snapshotid': 1959478719, 'modelid': 8723800878}]",1,,1,,,,d*****n,[],43160243,2774394379,"['黑色,XL']",False,,1596861297,5,50302301124836,3102283
17,{},{},True,a*****i,,,17983732.0,a*****i,17983732.0,2803030831,1,1,1599413569.0,0,,,[],0,1596821569,2,"[{'itemid': 6506822324, 'snapshotid': 1959535164, 'modelid': 9900009454}, {'itemid': 2774394379, 'snapshotid': 1959515580, 'modelid': 6788839909}, {'itemid': 2663453989, 'snapshotid': 1959304002, 'modelid': 6184701825}]",1,,2,,,,a*****i,[],17985068,2774394379,"['紫色,M']",False,,1596821569,5,49449480560293,3102283
18,{},{},True,c*****n,94b51cee3d0f0d02994568eaacddcf90,94b51cee3d0f0d02994568eaacddcf90,474938.0,c*****n,474938.0,2799278879,1,1,1599368429.0,0,,,[],0,1596776429,2,"[{'itemid': 2774394379, 'snapshotid': 1959515580, 'modelid': 6788839906}]",1,,2,"1,2,3","[{'tag_description': '超讚的出貨速度', 'tag_id': 1}, {'tag_description': '超讚的商品品質', 'tag_id': 2}, {'tag_description': '超讚的CP值', 'tag_id': 3}]",94b51cee3d0f0d02994568eaacddcf90,c*****n,[],475068,2774394379,"['黑色,XL']",False,,1596776429,5,50121617191845,3102283
19,"{'orderid': 49813160079133, 'comment': '啊啊啊啊啊啊，跟貓咪卡在盒子裡一樣包覆好安心啊啊啊啊～', 'cmtid': 2799206471, 'ctime': 1596779340, 'shopid': 3102283, 'mtime': 1596779340, 'extinfo': '4a006a025457', 'is_hidden': False}",{},True,c*****7,a5ca29d2cf7d17e9ff0932273644a980,a5ca29d2cf7d17e9ff0932273644a980,119387208.0,c*****7,119387208.0,2799206471,1,1,1599367694.0,3,['7bd5b010bee46abf3b4a2e5f7978b002'],,[],0,1596775694,2,"[{'itemid': 2774394379, 'snapshotid': 1959515580, 'modelid': 6788839911}]",1,,2,,,a5ca29d2cf7d17e9ff0932273644a980,c*****7,[],119389032,2774394379,"['紫色,XL']",False,很合身很舒適很好穿很優啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊,1596775694,5,49813160079133,3102283
20,{},{},True,z*****5,173ffe4288c6c1f8830af5d8e6de209b,173ffe4288c6c1f8830af5d8e6de209b,4933576.0,z*****5,4933576.0,2797871986,1,1,1599346712.0,0,,,[],0,1596754712,2,"[{'itemid': 2774394379, 'snapshotid': 1959515580, 'modelid': 6788839915}, {'itemid': 2774394379, 'snapshotid': 1959515580, 'modelid': 6788839910}]",1,,2,,,173ffe4288c6c1f8830af5d8e6de209b,z*****5,[],4934866,2774394379,"['玫瑰紅色,L', '紫色,L']",False,,1596754712,5,49875445006450,3102283
21,{},{},True,s*****i,,,30893079.0,s*****i,30893079.0,2797868191,1,1,1599346578.0,0,,,[],0,1596754578,2,"[{'itemid': 6935913982, 'snapshotid': 1972195358, 'modelid': 18769119145}, {'itemid': 5137750846, 'snapshotid': 1974585441, 'modelid': 21205766712}, {'itemid': 3143598392, 'snapshotid': 1974684533, 'modelid': 16322463099}, {'itemid': 2774394379, 'snapshotid': 1959515580, 'modelid': 6788839903}]",1,,2,,,,s*****i,[],30894463,2774394379,"['黑色,S']",False,,1596754578,5,50118759364243,3102283
22,{},{},True,l*****6,,,10633597.0,l*****6,10633597.0,2797541450,1,1,1599324647.0,0,,,[],0,1596732647,2,"[{'itemid': 2774394379, 'snapshotid': 1959515580, 'modelid': 6788839909}]",1,,2,"1,2,3","[{'tag_description': '超讚的出貨速度', 'tag_id': 1}, {'tag_description': '超讚的商品品質', 'tag_id': 2}, {'tag_description': '超讚的CP值', 'tag_id': 3}]",,l*****6,[],10634894,2774394379,"['紫色,M']",False,,1596732647,5,49882201363895,3102283
23,{},{},True,a*****5,af72a105f532d66d4aac745aac6c98a6,af72a105f532d66d4aac745aac6c98a6,28414389.0,a*****5,28414389.0,2794050822,1,1,1599285465.0,0,,,[],0,1596693465,2,"[{'itemid': 2774394379, 'snapshotid': 1959515580, 'modelid': 6827889257}, {'itemid': 2774394379, 'snapshotid': 1959515580, 'modelid': 6788839907}, {'itemid': 2774394379, 'snapshotid': 1959515580, 'modelid': 6788839905}, {'itemid': 2774394379, 'snapshotid': 1959515580, 'modelid': 6788839903}]",1,,2,,,af72a105f532d66d4aac745aac6c98a6,a*****5,[],28415773,2774394379,"['黑色,3XL', '黑色,2XL', '黑色,L', '黑色,S']",False,,1596693465,5,49728438221603,3102283
24,{},{},True,m*****r,c0d09f2f4a4edf7310a1633a4505535a,c0d09f2f4a4edf7310a1633a4505535a,4559552.0,m*****r,4559552.0,2793539160,1,1,1599280405.0,0,,,[],0,1596688405,2,"[{'itemid': 7632540053, 'snapshotid': 1966118685, 'modelid': 17182237028}, {'itemid': 2774394379, 'snapshotid': 1959515580, 'modelid': 6788839916}]",1,,2,"1,2","[{'tag_description': '超讚的出貨速度', 'tag_id': 1}, {'tag_description': '超讚的商品品質', 'tag_id': 2}]",c0d09f2f4a4edf7310a1633a4505535a,m*****r,[],4560842,2774394379,"['玫瑰紅色,XL']",False,,1596688405,5,50198829234086,3102283
25,{},{},True,s*****n,0ae38143a5578b1262c91f92698d27f1,0ae38143a5578b1262c91f92698d27f1,81124564.0,s*****n,81124564.0,2792715664,1,1,1599270109.0,3,['2930eb4c53dadcfcb4a7235d3b8103e8'],,[],0,1596678109,2,"[{'itemid': 4619381675, 'snapshotid': 1962806846, 'modelid': 14423152160}, {'itemid': 2774394379, 'snapshotid': 1959515580, 'modelid': 6827889254}, {'itemid': 2200838253, 'snapshotid': 1971077282, 'modelid': 14637304811}]",1,,2,"3,2,1","[{'tag_description': '超讚的出貨速度', 'tag_id': 1}, {'tag_description': '超讚的商品品質', 'tag_id': 2}, {'tag_description': '超讚的CP值', 'tag_id': 3}]",0ae38143a5578b1262c91f92698d27f1,s*****n,[],81126039,2774394379,"['粉色,3XL']",False,質感很棒 CP值高 包覆力夠強^n出貨速度快 賣家還提醒出貨時間 服務佳,1596678109,5,49963258005556,3102283
26,{},{},True,c*****p,7c1d42544c530c7fc5deb149b8e94e33,7c1d42544c530c7fc5deb149b8e94e33,2413308.0,c*****p,2413308.0,2791570362,1,1,1599231185.0,0,,,[],0,1596639185,2,"[{'itemid': 2774394379, 'snapshotid': 1959515580, 'modelid': 6788839899}]",1,,2,1,"[{'tag_description': '超讚的出貨速度', 'tag_id': 1}]",7c1d42544c530c7fc5deb149b8e94e33,c*****p,[],2414587,2774394379,"['粉色,M']",False,,1596639185,5,50076142160998,3102283
27,{},{},True,t*****o,dd9aa232e3f33ff3f4df4f7632f24f99,dd9aa232e3f33ff3f4df4f7632f24f99,43492978.0,t*****o,43492978.0,2788986985,1,1,1599204578.0,3,['9b2772728dbfb90cc70bac8316430c11'],,[],0,1596612578,2,"[{'itemid': 2774394379, 'snapshotid': 1959515580, 'modelid': 6788839899}, {'itemid': 2431445179, 'snapshotid': 1960623576, 'modelid': 5055457652}, {'itemid': 2266657370, 'snapshotid': 1970102993, 'modelid': 7243148626}]",1,,2,,,dd9aa232e3f33ff3f4df4f7632f24f99,t*****o,[],43494364,2774394379,"['粉色,M']",False,賣家非常不錯  問題有問必答   換貨速度非常快  內衣質料不錯  很好穿 是不錯的商品,1596612578,5,49822840691408,3102283
28,{},{},True,d*****n,,,43158857.0,d*****n,43158857.0,2787858321,1,1,1599193146.0,0,,,[],0,1596601146,2,"[{'itemid': 5009891450, 'snapshotid': 1969828502, 'modelid': 11118872856}, {'itemid': 2774394379, 'snapshotid': 1959515580, 'modelid': 6788839911}, {'itemid': 2663453989, 'snapshotid': 1959304002, 'modelid': 6184701827}, {'itemid': 2204191317, 'snapshotid': 1959890600, 'modelid': 4824168075}, {'itemid': 2013944940, 'snapshotid': 1959478719, 'modelid': 4787675048}]",1,,2,,,,d*****n,[],43160243,2774394379,"['紫色,XL']",False,,1596601146,5,49971805026552,3102283
29,{},{},True,s*****5,a0ba3c79d74897f834319b43d83bddd6,a0ba3c79d74897f834319b43d83bddd6,1992382.0,s*****5,1992382.0,2781213641,1,1,1599061279.0,0,,,[],0,1596469279,2,"[{'itemid': 5219382986, 'snapshotid': 1935479881, 'modelid': 14423690842}, {'itemid': 5219382986, 'snapshotid': 1935479881, 'modelid': 14423690839}, {'itemid': 5219382986, 'snapshotid': 1935479881, 'modelid': 14423690836}, {'itemid': 2774394379, 'snapshotid': 1937313494, 'modelid': 6788839904}]",1,,2,,,a0ba3c79d74897f834319b43d83bddd6,s*****5,[],1993832,2774394379,"['黑色,M']",False,,1596469279,5,48266588574737,3102283
30,{},{},True,v*****r,63ddc2e60ca15aceab747927ca1b4cb9,63ddc2e60ca15aceab747927ca1b4cb9,31661380.0,v*****r,31661380.0,2778933262,1,1,1599033090.0,0,,,[],0,1596441090,2,"[{'itemid': 2774394379, 'snapshotid': 1959515580, 'modelid': 6788839909}, {'itemid': 2663453989, 'snapshotid': 1959304002, 'modelid': 6184701833}]",1,,2,,,63ddc2e60ca15aceab747927ca1b4cb9,v*****r,[],31662764,2774394379,"['紫色,M']",False,,1596441090,5,49640936230746,3102283
31,{},{},True,y*****5,,,7230612.0,y*****5,7230612.0,2778739795,1,1,1599030869.0,0,,,[],0,1596438869,2,"[{'itemid': 2774394379, 'snapshotid': 1959515580, 'modelid': 6788839907}]",1,,2,"1,2","[{'tag_description': '超讚的出貨速度', 'tag_id': 1}, {'tag_description': '超讚的商品品質', 'tag_id': 2}]",,y*****5,[],7231905,2774394379,"['黑色,2XL']",False,,1596438869,5,49822283186413,3102283
32,{},{},True,p*****5,2bee6629d73ac58bdc24683fa7ec9bc3,2bee6629d73ac58bdc24683fa7ec9bc3,6373407.0,p*****5,6373407.0,2775933172,1,1,1598965488.0,0,,,[],0,1596373488,2,"[{'itemid': 7435915293, 'snapshotid': 1959876185, 'modelid': 18769827801}, {'itemid': 6522098285, 'snapshotid': 1959303995, 'modelid': 15261891072}, {'itemid': 6522098285, 'snapshotid': 1959303995, 'modelid': 15261891064}, {'itemid': 6235915483, 'snapshotid': 1962378010, 'modelid': 18769645155}, {'itemid': 6235915483, 'snapshotid': 1962378010, 'modelid': 18769645147}, {'itemid': 4219380463, 'snapshotid': 1962378012, 'modelid': 14422656224}, {'itemid': 2774394379, 'snapshotid': 1959515580, 'modelid': 6788839916}]",1,,2,,,2bee6629d73ac58bdc24683fa7ec9bc3,p*****5,[],6374718,2774394379,"['玫瑰紅色,XL']",False,,1596373488,5,49378786024445,3102283
33,{},{},True,g*****n,,,83243689.0,g*****n,83243689.0,2774608801,1,1,1598943326.0,0,,,[],0,1596351326,2,"[{'itemid': 2774394379, 'snapshotid': 1959515580, 'modelid': 6788839898}, {'itemid': 2474909395, 'snapshotid': 1961338852, 'modelid': 5239884039}, {'itemid': 2200838253, 'snapshotid': 1961638843, 'modelid': 7243840131}]",1,,2,1,"[{'tag_description': '超讚的出貨速度', 'tag_id': 1}]",,g*****n,[],83245167,2774394379,"['粉色,S']",False,,1596351326,5,49576546146119,3102283
34,{},{},True,a*****2,6c1bbe441d1396c3c46d8e36209630f1,6c1bbe441d1396c3c46d8e36209630f1,4008594.0,a*****2,4008594.0,2772768018,1,1,1598887822.0,0,,,[],0,1596295822,2,"[{'itemid': 2774394379, 'snapshotid': 1959515580, 'modelid': 6788839903}]",1,,2,,,6c1bbe441d1396c3c46d8e36209630f1,a*****2,[],4009877,2774394379,"['黑色,S']",False,,1596295822,5,49692850205420,3102283
35,{},{},True,y*****9,,,123817144.0,y*****9,123817144.0,2771366562,1,1,1598866076.0,0,,,[],0,1596274076,2,"[{'itemid': 2774394379, 'snapshotid': 1959515580, 'modelid': 6788839904}]",1,,2,,,,y*****9,[],123818968,2774394379,"['黑色,M']",False,,1596274076,5,49698252289470,3102283
36,{},{},True,b*****8,7e0378882e7a8f19b2ea611e0a9eb9ab,7e0378882e7a8f19b2ea611e0a9eb9ab,8623482.0,b*****8,8623482.0,2771194409,1,1,1598863653.0,1,,,[],0,1596271653,2,"[{'itemid': 6506822324, 'snapshotid': 1959535164, 'modelid': 9900009454}, {'itemid': 2774394379, 'snapshotid': 1959515580, 'modelid': 6788839913}]",1,,2,"2,1,3","[{'tag_description': '超讚的出貨速度', 'tag_id': 1}, {'tag_description': '超讚的商品品質', 'tag_id': 2}, {'tag_description': '超讚的CP值', 'tag_id': 3}]",7e0378882e7a8f19b2ea611e0a9eb9ab,b*****8,[],8624778,2774394379,"['玫瑰紅色,S']",False,須要會再次回購！謝謝,1596271653,5,49705599109200,3102283
37,{},{},True,v*****d,acb240ca50c5738dacf974a7e17dfc10,acb240ca50c5738dacf974a7e17dfc10,153444444.0,v*****d,153444444.0,2765748630,1,1,1598762648.0,0,,,[],0,1596170648,2,"[{'itemid': 2774394379, 'snapshotid': 1959515580, 'modelid': 6788839898}]",1,,2,"1,4","[{'tag_description': '超讚的出貨速度', 'tag_id': 1}, {'tag_description': '超讚的服務', 'tag_id': 4}]",acb240ca50c5738dacf974a7e17dfc10,v*****d,[],153446324,2774394379,"['粉色,S']",False,,1596170648,5,49612255288427,3102283
38,{},{},True,l*****9,,,11387849.0,l*****9,11387849.0,2764895267,1,1,1598746869.0,0,,,[],0,1596154869,2,"[{'itemid': 2774394379, 'snapshotid': 1959515580, 'modelid': 6788839900}]",1,,2,2,"[{'tag_description': '超讚的商品品質', 'tag_id': 2}]",,l*****9,[],11389149,2774394379,"['粉色,L']",False,,1596154869,5,49687316604607,3102283
39,{},{},True,j*****g,adf5f9d8f015ec2a2b32c6ea77425f58,adf5f9d8f015ec2a2b32c6ea77425f58,30633715.0,j*****g,30633715.0,2764829600,1,1,1598744980.0,0,,,[],0,1596152980,2,"[{'itemid': 6929132386, 'snapshotid': 1960755504, 'modelid': 16322214264}, {'itemid': 2774394379, 'snapshotid': 1959515580, 'modelid': 6788839904}, {'itemid': 1998462917, 'snapshotid': 1960755506, 'modelid': 10997116778}, {'itemid': 1998462917, 'snapshotid': 1960755506, 'modelid': 10997116767}]",1,,2,,,adf5f9d8f015ec2a2b32c6ea77425f58,j*****g,[],30635099,2774394379,"['黑色,M']",False,,1596152980,5,49285240524939,3102283
40,{},{},True,c*****t,47d59d949f7a812a6b349998120ef7c7,47d59d949f7a812a6b349998120ef7c7,4752371.0,c*****t,4752371.0,2764286349,1,1,1598716405.0,1,,,[],0,1596124405,2,"[{'itemid': 2774394379, 'snapshotid': 1959515580, 'modelid': 6788839916}, {'itemid': 2774394379, 'snapshotid': 1959515580, 'modelid': 6788839906}, {'itemid': 2774394379, 'snapshotid': 1959515580, 'modelid': 6788839901}]",1,,2,,,47d59d949f7a812a6b349998120ef7c7,c*****t,[],4753661,2774394379,"['玫瑰紅色,XL', '黑色,XL', '粉色,XL']",False,很好穿唷 棒棒,1596124405,5,49559819065056,3102283
41,"{'orderid': 49523167361562, 'comment': '老闆的第一步是誠實繳稅^n第二步是MIT^n最近先從老闆的故鄉 社頭^n賣起台灣製造的襪子^n近期將推出 歡迎關注', 'cmtid': 2764033366, 'ctime': 1596273962, 'shopid': 3102283, 'mtime': 1596273962, 'extinfo': '4a006a025457', 'is_hidden': False}",{},True,w*****2,,,91727848.0,w*****2,91727848.0,2764033366,1,1,1598712258.0,3,"['354ab1cf3ddee1eab73d4991051284c8', 'be47024a01eb20fbd13527379f8177b3']",,[],0,1596120258,2,"[{'itemid': 2774394379, 'snapshotid': 1959515580, 'modelid': 6788839905}, {'itemid': 2200838253, 'snapshotid': 1961638843, 'modelid': 7243840136}, {'itemid': 1998462917, 'snapshotid': 1960755506, 'modelid': 10997116765}, {'itemid': 1998427716, 'snapshotid': 1964672308, 'modelid': 10998880763}]",1,,2,"1,2","[{'tag_description': '超讚的出貨速度', 'tag_id': 1}, {'tag_description': '超讚的商品品質', 'tag_id': 2}]",,w*****2,[],91729326,2774394379,"['黑色,L']",False,寄貨速度快 ....穿的ok可考慮回購  ....MIT會更好耶,1596120258,5,49523167361562,3102283
